Actual,Predicted
2.2828,1.0418215
2.8098333,2.2893124
2.416,2.4292436
3.7866998,2.0157156
2.9360666,2.6048918
2.3407333,2.069127
1.2260333,1.6504025
0.7873333,0.6122819
0.42169994,0.5522684
0.3275333,0.3315565
0.3299333,0.34495056
0.3084666,0.3766768
0.34516662,0.48065132
0.7614333,0.96670216
2.8744333,1.2994976
2.3632333,2.06214
1.7860999,1.8485377
3.3720002,1.6533371
3.2857332,2.5503464
1.4770333,2.1159322
2.4002333,1.5393417
2.0136666,1.9556065
1.5725666,1.9774418
1.5676666,1.5733871
1.308,1.6184736
1.7590333,1.9833395
0.9631666,2.3859997
0.39333332,1.7832849
0.43519998,0.8513419
0.3868333,0.49275762
1.2024333,0.38717294
0.5653333,0.48903394
0.35243332,0.5068422
0.31609994,0.2999543
0.34573334,0.34365237
0.36686665,0.443089
0.3636666,0.5650574
1.1501666,0.7811271
0.6459333,0.9648637
0.8163,1.2572393
1.1073333,1.5264655
1.4271667,1.7376351
2.6264334,1.6219746
1.8741333,2.2192414
1.2342,1.5429208
1.7211666,1.1166707
2.8895001,1.7014484
2.7048001,2.2085001
2.3609,2.697216
1.5769334,2.5732903
1.6116333,1.9235401
1.8592666,2.131199
0.8788,1.9092491
0.48406667,1.0661619
0.28099996,0.5139927
0.881,0.42271113
0.26726663,0.4677813
0.35063326,0.37464702
0.32039994,0.44098312
0.27919996,0.5121798
0.28959996,0.61165667
0.65636665,0.79137605
2.694,1.2172608
2.3759,2.1167865
1.5554667,1.9728218
1.8644333,1.4555055
1.4117333,1.5593266
1.4349333,1.3572826
0.8018333,1.3541934
1.3209333,1.3231976
1.7907666,1.7815552
1.3616667,2.0360487
2.4561,1.9560473
2.2808666,2.3919654
2.3919666,2.3424063
1.7533333,2.1001115
1.1149,1.1933187
0.32053334,0.8327602
0.63986665,0.4865594
0.6910333,0.5892143
0.84809995,0.6167489
0.30939996,0.3913263
0.28396666,0.36113805
0.3494333,0.4003293
0.37116665,0.6281187
0.5848,0.94422156
2.1325998,1.3572774
1.4960333,1.976076
0.7291666,1.5280643
0.4220333,1.0761921
1.1491,0.7510028
1.1452999,1.4363136
2.062,1.8272002
2.0979333,2.1929464
2.1959667,2.4594808
3.2211332,2.544566
2.7615666,2.8460326
1.7153,2.528094
2.2923331,1.736526
1.7131667,2.2262697
1.7057999,1.612497
1.6986333,1.508929
1.7436,1.4556706
1.845,1.3828889
1.5677333,1.4567616
1.0019666,1.2051427
0.5980666,0.69403327
0.33706665,0.8012426
0.36503327,0.43737948
0.28716666,0.438461
0.30586666,0.538448
0.52803326,0.5498038
1.1209333,0.8778454
1.1384666,1.3788725
1.027,1.1593031
1.3779666,1.362508
1.2797667,1.5732535
1.4889667,1.6332892
4.1565666,1.7273383
2.8365333,2.851896
2.3593664,2.682831
2.3845334,2.15722
1.4889333,2.3989866
2.6314332,1.7949635
2.5521665,2.141147
0.9064666,2.1707218
0.38816667,0.9995463
0.28103328,0.5896946
0.3460666,0.5315072
0.3284666,0.522862
0.5818667,0.48019457
0.6005,0.46072578
0.35329998,0.5384754
0.87149996,0.6418674
2.6275334,1.8697846
1.5820999,2.273837
1.3828,1.6807753
1.3088666,1.5011332
1.3804,1.3918142
3.3210669,1.4239061
2.8092666,2.2996588
0.4295333,2.0897331
0.38729995,0.62748045
0.51523334,0.69632065
0.8739333,1.1282649
1.3073334,1.7882026
1.5779333,2.135461
2.9927998,2.2001119
1.5087667,2.0464888
1.2497,0.88482565
0.5057333,0.47823423
0.32379997,0.29790157
0.2922666,0.2574014
1.0268333,0.2297625
0.30073333,0.23019099
0.27913326,0.27580166
0.33756667,0.37066865
1.2221667,0.944508
2.455233,2.3009164
1.6832333,2.0946403
1.5804999,1.5275018
1.4629667,1.5220938
0.9056666,1.5821636
0.3705333,0.7763717
0.36646664,0.4759066
0.28203332,0.46039778
0.31459993,0.35163695
0.53909993,0.4216467
1.4056,1.042705
2.0628667,2.01968
1.9873999,2.0577886
2.1772332,2.2495117
2.530033,1.8369589
0.7507,1.7363672
0.50579995,0.4187153
0.36769992,0.29155213
0.2940666,0.25275546
0.3284666,0.29564762
0.32553327,0.3275112
0.58849996,0.3734119
0.74216664,0.6453794
0.92569995,1.2108694
2.7571335,2.0853894
1.4536667,2.3823378
1.3489333,1.5584929
1.3998333,1.4512914
1.4121,1.4453332
1.5148,1.3690178
0.6901666,1.4754951
0.28029996,0.51174957
0.45989996,0.3009218
0.80006665,0.6561558
1.0461,1.4868731
1.6297333,1.8560063
2.3266668,2.1828222
2.2446666,2.0814142
1.7382666,2.1039894
1.0596,1.3031658
0.6331333,1.0194751
0.44186664,0.7383106
0.39063329,0.5346787
0.5135333,0.3225456
1.0192,0.32451767
0.45959997,0.62517965
0.3853333,0.6511564
0.9687,0.6205134
2.6866665,1.7253674
1.5315,2.2896895
1.3510666,1.3761485
1.3487333,1.2420764
1.3437667,1.2296488
1.5857999,1.1000262
0.9234666,1.4117157
0.41346663,0.9531751
0.3256333,0.48633254
0.46526664,0.40520412
0.5778333,0.79871964
2.7284331,1.1987021
2.5739331,2.2751276
2.1646667,1.9534109
1.9349666,1.5102557
0.9224333,1.277277
0.4793666,0.97940767
0.3419,0.5276471
0.27706665,0.35934442
0.95486665,0.35479164
0.31469995,0.36393237
0.33873326,0.3645485
0.2649333,0.54338634
0.85006666,0.9856146
2.2033,2.1152515
1.4469666,1.8279617
1.3643667,1.434691
1.3499,1.4313116
1.3954666,1.3981382
1.3907,1.3711932
1.5943999,1.2867339
1.5211,1.5519896
1.6228666,1.445281
1.4697,1.6887839
0.8242667,1.6011088
1.0184666,1.2809775
1.2497666,1.4576168
1.6652666,1.6498741
1.7783666,2.2023954
0.6019666,1.4654975
0.33419997,0.43665218
0.31696665,0.32571745
0.28489995,0.36023748
0.35669994,0.344271
0.3102666,0.3476898
0.32653326,0.28925806
0.88526666,0.356677
0.7865666,1.0272995
2.6342335,1.3711039
1.9728333,2.0698166
1.8750666,1.6918397
1.2921333,1.5071204
2.6911335,1.0197878
1.1306,2.0192776
1.298,1.4629457
1.0514333,1.2652348
1.2581667,1.0371038
1.5170333,1.2681587
1.7953,1.6499927
5.6268334,2.170897
3.2597003,3.908854
2.1171334,3.4345908
1.7741,2.2910962
1.3263999,2.3150182
0.7294666,1.7775843
0.51989996,0.77506435
0.29379994,0.62138057
0.8967999,0.41133386
0.32989997,0.4291258
0.34456664,0.42454982
0.29026663,0.4820488
0.33686662,0.53198993
2.0713,1.0016328
1.4247,2.5536542
1.2906333,1.478405
0.26809996,1.4662187
0.29916662,0.7477499
0.34963328,0.77113545
0.2768666,0.8385541
0.28096664,0.6622773
0.2973333,0.58764434
0.3508333,0.61561275
0.72393334,0.76539624
0.45113325,1.4231668
0.2954666,1.0495186
0.6047666,0.8186539
1.2213,1.2321792
1.4937667,1.7482374
0.30316663,1.0865587
0.36749995,0.2819001
0.27986664,0.27086663
0.28336662,0.2883178
0.27493328,0.2968679
0.36829996,0.28898013
0.28589994,0.29173315
0.9530333,0.4973923
2.137,1.5795217
2.5902333,1.5570543
1.4275999,1.9169402
3.1053667,1.2700784
2.6391335,2.550509
1.8669333,2.0988922
1.9867666,1.5839428
1.5176666,1.7256305
1.3865666,1.470387
0.6926333,1.0797137
0.6457666,1.0881547
3.1683002,1.2266374
2.5895,3.2205696
1.5825334,2.856112
2.3887,2.2449563
1.1652,1.8531598
0.32279992,0.42258048
0.36516666,0.293355
0.29243326,0.25893456
0.28236663,0.31592804
0.2745,0.30849606
0.3601666,0.32641828
0.2802,0.35778713
0.63573325,0.9518297
2.5486,1.6913865
1.7040666,2.0394838
1.4006333,1.6476531
1.5699999,1.5378981
1.7039666,1.6327276
1.0491667,1.7454364
0.8319,1.2017897
1.5486333,0.72722065
0.39999998,1.1115563
0.5092667,0.6205971
0.9787333,1.0244315
1.8400999,1.9070805
2.2212334,2.4122233
2.6366665,2.77218
1.4262333,1.8590579
0.8328,1.004126
0.5997,0.49922222
0.3583666,0.49054104
0.26529998,0.33428586
0.50209993,0.32407498
0.7512333,0.35107034
0.32029992,0.37981284
0.2844,0.35609162
0.8289666,0.8386328
2.8502333,2.1153474
1.5541666,2.6623573
1.3640333,1.7124369
1.3726,1.5001915
1.3923666,1.4576588
1.5837667,1.3718574
1.9610333,1.6454964
2.0177665,1.6255982
1.5020332,1.7040403
0.8740666,1.4210125
1.9389333,1.3281962
2.0611334,1.5512038
1.4982333,2.5027516
2.3128667,2.3256426
1.5683666,2.021456
0.4221,1.1666993
0.35309994,0.29817957
0.30346668,0.30190986
0.28966665,0.3398931
0.26636666,0.33592898
0.3357333,0.31503522
0.3770666,0.29706305
0.88053334,0.3773511
0.9632,0.8279338
2.6271334,1.8039715
1.6294,2.18712
1.2577,1.4511659
0.6454666,1.3691624
1.0280666,1.0068779
0.49973333,1.0448333
0.3562333,0.80304873
0.30066663,0.48653382
0.333,0.43131548
0.54179996,0.56759673
1.4800999,1.2904207
2.2115998,2.285582
2.3304667,2.6306586
1.6478333,2.6505435
1.3429333,1.7851732
1.2475666,1.2923626
0.95699996,1.1495537
0.29429996,0.59157944
0.28099996,0.27563924
0.27343333,0.33062285
0.2983666,0.3966117
0.31403333,0.49589288
0.28256667,0.72591394
1.0087667,0.85807836
2.8839333,2.1817355
1.9993,2.4259577
1.8499666,1.8001592
1.3527666,1.6425776
1.3389,1.4649013
1.4902,1.3721359
1.6129333,1.5371389
1.4077666,1.7747574
0.8764333,1.2950268
1.0679333,0.703272
1.7258999,1.7938296
1.5734667,1.9324808
1.6593332,2.0223815
1.1637,2.0112727
0.93466663,1.4327823
